id,price
44054,$831.00
100213,"$1,197.00"
103749,$598.00
114384,$598.00
114464,$598.00
128496,$408.00
161902,$563.00
162144,$704.00
279078,$401.00
282825,$669.00
287026,$415.00
317195,$549.00
322292,$436.00
445306,$950.00
456641,$436.00
458561,$479.00
491280,$563.00
498126,$415.00
537674,"$8,898.00"
554123,$415.00
627240,$415.00
685820,$429.00
732687,$317.00
762579,"$1,323.00"
818559,$500.00
818560,$500.00
824570,$486.00
829407,$303.00
851984,$275.00
855090,$253.00
873692,$683.00
906434,$697.00
940126,$619.00
975146,$486.00
1001527,$493.00
1087381,$556.00
1115437,$704.00
1124875,$162.00
1198579,$683.00
1276777,$774.00
1285333,$260.00
1302948,$788.00
1303113,$978.00
1303170,"$1,154.00"
1431859,"$2,816.00"
1484562,$92.00
1521874,$169.00
1543047,$296.00
1635589,$197.00
1643534,$373.00
1661849,$760.00
1694369,$690.00
1777848,$549.00
1784379,$162.00
1787002,$197.00
1787751,$704.00
1834479,$120.00
1834587,$120.00
1900447,$915.00
1925662,$429.00
1941773,$451.00
1941997,$486.00
1942067,$486.00
2022824,$394.00
2029856,$303.00
2077431,$289.00
2098657,$598.00
2139790,$317.00
2190095,$950.00
2229512,$197.00
2432965,$401.00
2433033,$401.00
2433122,$500.00
2540862,"$1,267.00"
2634250,"$1,485.00"
2717860,$282.00
2719982,$282.00
2757683,$401.00
2779504,"$1,056.00"
2779901,$859.00
2797791,$950.00
2834282,$169.00
2889922,$978.00
2989696,$303.00
3015545,$169.00
3069570,$950.00
3077753,$253.00
3105131,$422.00
3114942,"$1,499.00"
3116888,$619.00
3139576,$218.00
3200395,$901.00
3211028,$246.00
3231112,"$1,408.00"
3387246,$359.00
3389315,"$1,499.00"
3416332,$317.00
3429464,$985.00
3499185,$612.00
3518354,$267.00
3571646,$401.00
3649223,$267.00
3681827,$788.00
3714901,$387.00
3793864,$598.00
3795645,$880.00
3795992,"$1,154.00"
3796163,$697.00
3802970,$802.00
3803542,$648.00
3804282,$260.00
3813723,$598.00
3821936,$598.00
3863360,$211.00
3866222,$155.00
3927018,$753.00
3949173,"$4,998.00"
3953376,$500.00
3953745,$802.00
3963178,$697.00
3971474,"$1,549.00"
4009069,$648.00
4009332,$648.00
4016289,"$1,049.00"
4018161,$950.00
4018389,"$1,999.00"
4025985,$957.00
4028276,$197.00
4028395,$190.00
4028476,$260.00
4041258,$648.00
4056031,$303.00
4069460,$148.00
4085687,$753.00
4093392,$873.00
4106251,$985.00
4113787,$880.00
4121250,"$1,183.00"
4121354,"$1,577.00"
4121580,$978.00
4152653,"$1,056.00"
4165566,$880.00
4165673,$880.00
4219257,$359.00
4222923,$359.00
4258685,$282.00
4278904,$239.00
4280214,$239.00
4305365,$162.00
4305366,$106.00
4319728,$176.00
4351917,$99.00
4408558,$148.00
4415395,$436.00
4457180,$465.00
4494508,$683.00
4585254,$317.00
4610554,$479.00
4640119,$289.00
4741091,$479.00
4746548,$570.00
4778028,$99.00
4788459,$500.00
4795169,$598.00
4812705,$127.00
4825764,$338.00
4826078,"$3,301.00"
4827732,$422.00
4850257,$134.00
4857138,$239.00
4878955,$211.00
4899894,$479.00
4917080,$211.00
4951287,$225.00
4982247,$338.00
4990531,"$1,612.00"
4995564,$225.00
4998951,"$1,408.00"
5022725,$197.00
5032897,$380.00
5063347,$155.00
5071177,$267.00
5087466,$296.00
5101112,$267.00
5137146,$781.00
5138122,$127.00
5149320,$246.00
5257726,$802.00
5257727,$718.00
5262411,$359.00
5281548,$218.00
5313865,$422.00
5354823,"$1,056.00"
5451456,"$1,499.00"
5491823,$387.00
5512411,$753.00
5517546,$359.00
5517598,$500.00
5517711,$141.00
5572523,$92.00
5573471,$169.00
5577084,$697.00
5594254,$155.00
5608398,$380.00
5622017,$197.00
5631410,$275.00
5644182,$197.00
5654076,"$1,598.00"
5687029,"$2,999.00"
5709715,$641.00
5722321,$197.00
5740388,$92.00
5741741,$211.00
5741800,$303.00
5777362,$359.00
5778638,$183.00
5796657,$84.00
5828761,$232.00
5839731,$598.00
