listing_id,date
40669,2010-09-23
40669,2012-06-05
40669,2016-09-07
40669,2017-10-07
40669,2018-05-26
40669,2018-06-29
40669,2018-09-23
40669,2018-10-15
40669,2019-01-01
40669,2019-10-12
215768,2011-09-13
215768,2011-09-21
215768,2011-10-22
215768,2011-10-30
215768,2011-11-20
215768,2011-12-04
215768,2011-12-14
215768,2012-01-03
215768,2012-01-16
215768,2012-03-07
215768,2012-03-19
215768,2012-03-30
215768,2012-04-06
215768,2012-04-13
215768,2012-05-02
215768,2012-05-18
215768,2012-06-01
215768,2012-06-10
215768,2012-06-21
215768,2012-08-13
215768,2012-10-04
215768,2012-10-29
215768,2012-11-20
215768,2012-12-03
215768,2013-01-03
215768,2013-03-12
215768,2013-03-21
215768,2013-04-11
215768,2013-04-24
215768,2013-05-03
215768,2013-05-14
215768,2013-05-23
215768,2013-07-14
215768,2013-08-06
215768,2013-08-26
215768,2013-09-07
215768,2013-09-22
215768,2013-10-05
215768,2013-10-20
215768,2013-11-06
215768,2013-12-05
215768,2014-04-03
215768,2014-06-02
215768,2014-06-22
215768,2014-07-16
215768,2014-08-16
215768,2014-08-23
215768,2014-08-28
215768,2014-09-05
215768,2014-10-13
215768,2014-10-23
215768,2014-11-06
215768,2014-12-01
215768,2015-02-22
215768,2015-03-27
215768,2015-04-10
215768,2015-04-19
215768,2015-05-04
215768,2015-05-13
215768,2015-05-19
215768,2015-08-22
215768,2015-09-07
215768,2015-09-18
215768,2015-10-12
215768,2015-10-28
215768,2015-11-08
215768,2015-11-22
215768,2015-12-05
215768,2015-12-14
215768,2016-01-07
215768,2016-03-29
215768,2016-04-14
215768,2016-05-10
215768,2016-05-31
215768,2016-06-11
215768,2016-07-09
215768,2016-08-12
215768,2016-09-21
215768,2016-10-14
215768,2016-10-29
215768,2016-11-20
215768,2016-12-28
215768,2017-01-03
215768,2017-04-11
215768,2017-05-01
215768,2017-05-11
215768,2017-05-22
215768,2017-06-01
215768,2017-06-14
215768,2017-06-23
215768,2017-07-27
215768,2017-08-14
215768,2017-09-24
215768,2017-10-07
215768,2017-10-20
215768,2017-11-04
215768,2018-04-20
215768,2018-05-04
215768,2018-05-13
215768,2018-05-20
215768,2018-05-27
215768,2018-06-08
215768,2018-08-18
215768,2018-09-02
215768,2018-09-13
215768,2018-09-20
215768,2018-09-29
215768,2018-10-21
215768,2019-01-02
215768,2019-03-17
215768,2019-04-14
215768,2019-05-18
215768,2019-05-31
215768,2019-06-12
215768,2019-06-22
215768,2019-07-06
215768,2019-09-20
215768,2019-09-28
215768,2019-10-11
215768,2019-10-18
215768,2019-10-25
215768,2019-11-07
215768,2019-11-16
215768,2019-12-30
215768,2020-01-06
269266,2011-11-25
269266,2011-12-10
269266,2012-03-31
269266,2012-06-27
269266,2012-07-09
269266,2012-09-25
269266,2012-10-01
269266,2012-10-13
269266,2012-11-05
269266,2012-11-09
269266,2012-11-19
269266,2012-12-13
269266,2013-02-17
269266,2013-03-23
269266,2013-04-04
269266,2013-04-11
269266,2013-05-28
269266,2013-06-13
269266,2013-06-28
269266,2013-07-11
269266,2013-07-17
269266,2013-07-24
269266,2013-07-29
269266,2013-08-07
269266,2013-08-17
269266,2013-08-23
269266,2013-08-28
269266,2013-09-22
269266,2013-10-05
269266,2013-10-24
269266,2013-10-28
269266,2013-11-05
269266,2013-11-07
269266,2013-11-19
269266,2013-11-26
269266,2013-12-05
269266,2013-12-16
269266,2013-12-30
269266,2014-02-17
269266,2014-03-18
269266,2014-04-04
269266,2014-04-15
269266,2014-04-21
269266,2014-04-23
269266,2014-04-30
269266,2014-05-03
269266,2014-05-11
269266,2014-05-13
269266,2014-05-16
269266,2014-05-21
269266,2014-06-07
269266,2014-06-22
269266,2014-06-24
269266,2014-07-07
269266,2014-07-18
269266,2014-07-20
269266,2014-07-24
269266,2014-07-28
269266,2014-07-31
269266,2014-08-08
269266,2014-08-10
269266,2014-08-11
269266,2014-08-28
269266,2014-09-13
269266,2014-09-22
269266,2014-09-26
269266,2014-09-29
269266,2014-10-01
269266,2014-10-03
269266,2014-10-11
269266,2014-10-16
269266,2014-10-19
269266,2014-11-02
269266,2014-11-04
269266,2014-11-10
269266,2014-11-13
269266,2014-11-23
269266,2014-11-28
269266,2014-11-30
269266,2014-12-06
269266,2014-12-08
269266,2014-12-14
269266,2014-12-29
269266,2015-01-02
269266,2015-01-11
269266,2015-01-26
269266,2015-01-28
269266,2015-03-05
269266,2015-03-14
269266,2015-03-23
269266,2015-03-26
269266,2015-03-29
269266,2015-04-02
269266,2015-04-06
269266,2015-04-22
269266,2015-05-04
269266,2015-05-08
269266,2015-06-03
269266,2015-06-14
269266,2015-06-16
269266,2015-06-19
269266,2015-06-25
269266,2015-07-08
269266,2015-07-17
269266,2015-07-27
269266,2015-08-05
269266,2015-08-09
269266,2015-08-15
269266,2015-08-27
269266,2015-08-30
269266,2015-09-11
269266,2015-09-15
269266,2015-09-19
269266,2015-09-21
269266,2015-09-23
269266,2015-09-25
269266,2015-09-28
269266,2015-10-03
269266,2015-10-06
269266,2015-10-08
269266,2015-10-13
269266,2015-10-24
269266,2015-11-07
269266,2015-11-17
269266,2015-11-23
269266,2015-11-25
269266,2015-11-28
269266,2015-12-06
269266,2015-12-13
269266,2015-12-18
269266,2015-12-23
269266,2015-12-29
269266,2016-01-02
269266,2016-01-12
269266,2016-01-22
269266,2016-02-13
269266,2016-02-15
269266,2016-02-21
269266,2016-03-17
269266,2016-03-22
269266,2016-04-05
269266,2016-04-08
269266,2016-04-17
269266,2016-04-22
269266,2016-04-30
269266,2016-05-03
269266,2016-05-13
269266,2016-05-16
269266,2016-05-18
269266,2016-05-28
269266,2016-06-04
269266,2016-06-06
269266,2016-06-11
269266,2016-06-24
269266,2016-06-27
269266,2016-07-06
269266,2016-07-13
269266,2016-07-17
269266,2016-07-18
269266,2016-07-22
269266,2016-07-24
269266,2016-08-06
269266,2016-08-26
269266,2016-09-02
269266,2016-09-05
269266,2016-09-12
269266,2016-09-22
269266,2016-09-24
269266,2016-09-27
269266,2016-10-02
269266,2016-10-05
269266,2016-10-12
269266,2016-10-16
269266,2016-10-19
269266,2016-10-22
269266,2016-10-29
269266,2016-11-06
269266,2016-11-13
269266,2016-12-01
269266,2016-12-04
269266,2016-12-19
269266,2016-12-28
269266,2017-01-15
269266,2017-01-22
269266,2017-02-12
269266,2017-04-04
269266,2017-04-09
269266,2017-04-14
269266,2017-04-16
269266,2017-05-14
269266,2017-05-16
269266,2017-05-19
269266,2017-05-21
269266,2017-05-25
269266,2017-05-27
269266,2017-05-29
269266,2017-06-03
269266,2017-06-05
269266,2017-06-10
269266,2017-06-14
269266,2017-06-28
269266,2017-07-01
269266,2017-07-03
269266,2017-07-10
269266,2017-07-15
269266,2017-07-22
269266,2017-07-26
269266,2017-08-13
269266,2017-08-21
269266,2017-08-24
269266,2017-08-27
269266,2017-09-10
269266,2017-09-22
269266,2017-09-24
269266,2017-09-29
269266,2017-10-16
269266,2017-10-22
269266,2017-10-24
269266,2017-10-31
269266,2017-11-02
269266,2017-11-12
269266,2017-11-19
269266,2017-11-26
269266,2017-12-03
269266,2017-12-11
269266,2017-12-17
269266,2017-12-26
269266,2017-12-28
269266,2017-12-31
269266,2018-01-15
269266,2018-01-30
269266,2018-03-12
269266,2018-03-19
269266,2018-03-23
269266,2018-03-25
269266,2018-04-01
269266,2018-04-03
269266,2018-04-05
269266,2018-04-07
269266,2018-04-11
269266,2018-04-16
269266,2018-04-23
269266,2018-04-29
269266,2018-05-03
269266,2018-05-06
269266,2018-05-11
269266,2018-05-13
269266,2018-05-24
269266,2018-05-30
269266,2018-06-03
269266,2018-06-09
269266,2018-06-11
269266,2018-06-16
269266,2018-06-21
269266,2018-06-25
269266,2018-07-08
269266,2018-07-12
269266,2018-07-14
269266,2018-07-16
269266,2018-07-19
269266,2018-07-25
269266,2018-07-27
269266,2018-07-29
269266,2018-08-06
269266,2018-08-08
269266,2018-08-11
269266,2018-08-25
269266,2018-08-27
269266,2018-08-29
269266,2018-09-04
269266,2018-09-06
269266,2018-09-14
269266,2018-09-21
269266,2018-09-29
269266,2018-10-02
269266,2018-10-05
269266,2018-10-08
269266,2018-10-14
269266,2018-10-18
269266,2018-10-22
269266,2018-10-25
269266,2018-10-28
269266,2018-10-31
269266,2018-11-03
269266,2018-11-06
269266,2018-11-13
269266,2018-11-26
269266,2018-12-01
269266,2018-12-04
269266,2018-12-09
269266,2018-12-14
269266,2018-12-17
269266,2018-12-26
269266,2019-01-01
269266,2019-01-21
269266,2019-02-19
269266,2019-03-10
269266,2019-03-17
269266,2019-04-08
269266,2019-04-22
269266,2019-04-29
269266,2019-05-03
269266,2019-05-05
269266,2019-05-13
269266,2019-05-20
269266,2019-05-24
269266,2019-05-27
269266,2019-06-05
269266,2019-06-16
269266,2019-06-19
269266,2019-06-23
269266,2019-07-03
269266,2019-07-13
269266,2019-07-14
269266,2019-07-26
269266,2019-07-28
269266,2019-08-02
269266,2019-08-14
269266,2019-08-18
269266,2019-08-25
269266,2019-08-30
269266,2019-08-31
269266,2019-09-03
269266,2019-09-11
269266,2019-09-14
269266,2019-09-17
269266,2019-09-22
269266,2019-09-25
269266,2019-09-29
269266,2019-10-05
269266,2019-10-07
269266,2019-10-11
269266,2019-10-13
269266,2019-10-15
269266,2019-10-25
269266,2019-10-30
269266,2019-11-06
269266,2019-11-10
269266,2019-11-17
269266,2019-11-24
269266,2019-11-27
269266,2019-12-01
269266,2019-12-06
269266,2019-12-08
269266,2019-12-12
269266,2019-12-21
269266,2020-01-16
269266,2020-01-31
269266,2020-02-04
269266,2020-06-01
269266,2020-08-23
269266,2020-08-29
269266,2020-09-12
270245,2011-12-17
270245,2012-01-02
270245,2012-03-13
270245,2012-03-27
270245,2012-05-03
270245,2012-05-14
270245,2012-05-17
270245,2012-05-25
270245,2012-06-12
270245,2012-07-01
270245,2012-09-17
270245,2012-10-08
270245,2012-10-17
270245,2012-12-23
270245,2013-06-27
270245,2013-07-19
270245,2013-09-08
270245,2013-10-17
270245,2013-11-17
270245,2013-12-03
270245,2013-12-07
270245,2013-12-29
270245,2014-01-19
270245,2014-03-17
270245,2014-04-23
270245,2014-05-01
270245,2014-07-02
270245,2014-08-05
270245,2014-08-14
270245,2014-08-25
270245,2014-08-29
270245,2014-09-06
270245,2014-09-09
270245,2014-09-21
