id,price
767645,$120.00
768270,$150.00
768879,$75.00
768969,$76.00
770410,$57.00
772574,$110.00
773679,$243.00
779841,$89.00
782247,$70.00
786441,$48.00
802843,$51.00
806673,$66.00
810216,$125.00
812419,$75.00
815097,$95.00
815792,$44.00
816254,$177.00
816305,$120.00
823075,$89.00
825610,$77.00
828281,$100.00
833602,$670.00
835554,$65.00
838147,$62.00
841506,$90.00
841823,$40.00
846463,$180.00
848449,$40.00
849465,$45.00
856935,$115.00
868679,$139.00
870535,$29.00
874681,$70.00
874880,$240.00
880133,$114.00
881892,$41.00
883054,$60.00
886510,$75.00
887729,$97.00
892048,$79.00
901169,$150.00
901720,$80.00
910702,$86.00
912057,$206.00
912338,$200.00
913407,$500.00
914184,$150.00
918194,$62.00
919349,$132.00
922867,$81.00
925260,$200.00
925938,$39.00
928577,$127.00
929534,$120.00
930303,$89.00
933303,$145.00
933852,$60.00
934346,$200.00
935594,$121.00
935696,$50.00
935962,$99.00
936562,$69.00
938909,$47.00
938960,$137.00
940409,$62.00
942403,$100.00
943695,$130.00
944656,$237.00
944968,$70.00
946414,$61.00
948652,$45.00
948837,$320.00
949022,$45.00
949659,$60.00
949696,$60.00
950392,$79.00
950479,$100.00
951546,$100.00
955366,$57.00
955916,$150.00
956223,$64.00
957146,$85.00
957587,$175.00
959677,$42.00
959718,$99.00
961760,$50.00
962104,$58.77
963334,$35.00
965079,$130.00
965203,$85.00
965636,$79.00
966079,$80.00
966693,$68.00
967905,$59.00
969827,$35.00
970760,$53.00
975346,$150.00
975585,$250.00
976417,$300.00
976424,$300.00
976705,$207.00
976817,$110.00
977107,$24.00
977109,$150.00
977143,$200.00
978818,$73.00
979042,$31.00
979766,$130.00
979837,$500.00
979874,$70.00
981506,$70.00
982521,$30.00
982767,$58.00
982808,$100.00
984218,$55.00
984531,$279.00
984621,$51.00
984744,$290.00
985287,$150.00
986993,$100.00
987041,$300.00
987060,$54.00
987789,$89.00
987832,$40.00
991533,$267.00
993588,$500.00
993631,$150.00
993761,$150.00
993909,$500.00
994305,$73.00
996330,$49.00
996336,$90.00
996360,$56.00
996428,$200.00
997904,$120.00
998654,$429.00
999956,$50.00
1001862,$250.00
1002227,$70.00
1002453,$82.00
1005537,$80.00
1007992,$236.00
1008610,$93.00
1009302,$100.00
1012803,$166.00
1013746,$80.00
1013771,$80.00
1014194,$80.00
1016627,$56.00
1017490,$73.00
1019216,$750.00
1019966,$120.00
1019978,$65.00
1022828,$38.00
1023741,$150.00
1024464,$55.00
1025356,$70.00
1025614,$80.00
1025621,$60.00
1026109,$48.00
1027964,$45.00
1028515,$47.00
1028560,$63.00
1028722,$470.00
1028829,$85.00
1029184,$80.00
1029260,$85.00
1029774,$100.00
1029777,$300.00
1029915,$120.00
1030247,$130.00
1031060,$52.00
1031124,$90.00
1031215,$85.00
1031219,$85.00
1031738,$39.00
1033584,$89.00
1033738,$300.00
1033967,$250.00
1033982,$53.00
1034411,$59.00
1035314,$145.00
1036449,$66.00
1036695,$52.00
1037333,$100.00
1039269,$50.00
1040544,$50.00
1041725,$43.00
1041809,$144.00
1041869,$60.00
1042126,$40.00
1042549,$89.00
1042844,$74.00
1043512,$58.00
1046737,$100.00
1048002,$40.00
1048597,$90.00
1048855,$75.00
1049550,$70.00
1049939,$50.00
1050333,$70.00
1050937,$46.00
1051922,$75.00
1052071,$64.00
1052451,$48.00
1052609,$99.00
1053345,$55.00
1053413,$35.00
1057359,$100.00
1058053,$200.00
1058256,$600.00
1061453,$140.00
1061470,$145.00
1062048,$50.00
1062272,$100.00
1065292,$63.00
1065440,$60.00
1067633,$130.00
1071178,$120.00
1073988,$61.00
1074384,$91.00
1075212,$100.00
1084745,$27.00
1085495,$150.00
1086828,$50.00
1087635,$220.00
1089183,$55.00
1091769,$33.00
1096459,$98.00
1102072,$53.00
1102432,$49.00
1103598,$350.00
1106842,$136.00
1108775,$26.00
1109746,$100.00
1111365,$133.00
1112151,$44.00
1112756,$24.00
1113509,$90.00
1113715,$22.00
1113751,$30.00
1113803,$29.00
1114459,$19.00
1116759,$40.00
1117686,$23.00
1117705,$190.00
1118860,$45.00
1119105,$250.00
1119312,$66.00
1119377,$45.00
1119907,$22.00
1119941,$400.00
1120291,$112.00
1120831,$54.00
1122608,$35.00
1124839,$182.00
1134167,$33.00
1134381,$80.00
1136208,$40.00
1137458,$80.00
1143214,$55.00
1146225,$34.00
1146681,$65.00
1147164,$146.00
1150735,$70.00
1155772,$45.00
1158156,$25.00
1158292,$27.00
1159232,$50.00
1161779,$60.00
1161902,$70.00
1162305,$70.00
1163269,$70.00
1172355,$81.00
1172987,$75.00
1179288,$170.00
1188026,$47.00
1192803,$44.00
1200741,$65.00
1202838,$67.00
1204633,$200.00
1206693,$58.00
1208336,$70.00
1208823,$160.00
1215461,$65.00
1216134,$70.00
1217287,$178.00
1221743,$69.00
1224715,$110.00
1227001,$30.00
1238903,$75.00
1239328,$67.00
1251238,$54.00
1252085,$150.00
1253899,$50.00
1258433,$100.00
1258803,$118.00
1258831,$150.00
1261284,$179.00
1262058,$33.00
1268041,$44.00
1272777,$86.00
1283604,$26.00
1285834,$50.00
1289847,$78.00
1295821,$60.00
1299572,$185.00
1310185,$450.00
1310533,$150.00
1311314,$70.00
1314504,$100.00
1327432,$55.00
1330125,$91.00
1332040,$140.00
1333571,$110.00
1340200,$250.00
1343058,$25.00
1345823,$89.00
1346155,$90.00
1349317,$40.00
1349421,$110.00
1350915,$24.00
1360290,$600.00
1360595,$135.00
1361876,$78.00
1363588,$70.00
1364714,$85.00
1366136,$65.00
1366961,$110.00
1372470,$50.00
1374831,$179.00
1375952,$90.00
1379640,$80.00
1395291,$68.00
1405378,$60.00
1411174,$80.00
1411193,$40.00
1427356,$80.00
1428272,$307.00
1436151,$300.00
1448128,$150.00
1451817,$44.00
1453623,$50.00
1459639,$180.00
1464907,$55.00
1468775,$100.00
1475382,$55.00
1482235,$30.00
1482285,$51.00
1485286,$48.00
1487311,$49.00
1488298,$200.00
1503614,$40.00
1504025,$45.00
1530211,$50.00
1537640,$60.00
1543841,$85.00
1547629,$80.00
1550436,$80.00
1553162,$80.00
1555263,$98.00
1590485,$110.00
1596075,$65.00
1598084,$65.00
1601411,$50.00
1601662,$59.00
1604098,$42.00
1604570,$62.00
1605608,$40.00
1605816,$79.00
1607270,$40.00
1611524,$94.00
1611560,$50.00
1617060,$140.00
1619481,$95.00
1620564,$90.00
1626000,$400.00
1627888,$101.00
1630552,$139.00
1631711,$85.00
1635681,$250.00
1637024,$70.00
1639692,$50.00
1640971,$80.00
1641307,$48.00
1642286,$65.00
1642569,$420.00
1642769,$79.00
1643649,$49.00
1643921,$215.00
1649780,$45.00
1652626,$59.00
1653112,$106.00
1658112,$85.00
1658199,$90.00
1666264,$61.00
1668132,$120.00
1674919,$45.00
1676827,$93.00
1680025,$100.00
1680685,$53.00
1680715,$75.00
1688550,$80.00
1689763,$200.00
1694086,$68.00
1695647,$60.00
1696562,$26.00
1697549,$49.00
1701780,$70.00
1705077,$99.00
1710241,$70.00
1723087,$130.00
1725191,$50.00
1730476,$50.00
1734055,$100.00
1739126,$90.00
1739580,$160.00
1747061,$50.00
1761857,$25.00
1765953,$100.00
1770912,$130.00
1779952,$79.00
1780596,$90.00
1789235,$150.00
1791898,$43.00
1798842,$90.00
1800911,$90.00
1801571,$120.00
1805675,$53.00
1813138,$55.00
1816945,$200.00
1822463,$50.00
1825542,$41.00
1833274,$55.00
1834427,$95.00
1835947,$49.00
1837947,$60.00
1840418,$60.00
1841077,$100.00
1841882,$48.00
1842297,$90.00
1844585,$100.00
1846165,$41.00
1847245,$55.00
1852439,$60.00
1855018,$73.00
1862289,$79.00
1864493,$150.00
1873077,$65.00
1876657,$55.00
1877743,$70.00
1879366,$180.00
1891172,$42.00
1897436,$55.00
1902250,$97.00
1907780,$107.00
1911865,$34.00
1912740,$103.00
1913232,$80.00
1918115,$90.00
1922346,$99.00
1926332,$26.00
1926566,$80.00
1930008,$175.00
1930711,$100.00
1932739,$240.00
1935129,$150.00
1935996,$400.00
1948495,$55.00
1952588,$59.00
1954279,$25.00
1960697,$200.00
1962869,$53.00
1969593,$85.00
1974301,$69.00
1979015,$79.00
1988879,$289.00
1989125,$45.00
1990753,$150.00
1992531,$300.00
1999032,$350.00
2000038,$79.00
2001515,$45.00
2008034,$40.00
2019554,$56.00
2023904,$100.00
2029454,$60.00
2033209,$75.00
2033228,$50.00
2035151,$35.00
2036788,$29.00
2040557,$80.00
2041359,$89.00
2045424,$25.00
2048779,$70.00
2050657,$94.00
2058798,$195.00
2060704,$70.00
2064633,$124.00
2064953,$90.00
2065403,$70.00
2066529,$260.00
2069545,$80.00
2071149,$70.00
2074496,$95.00
2078081,$250.00
2084979,$140.00
2086660,$83.00
2087391,$45.00
2088003,$50.00
2092435,$60.00
2103158,$57.00
2103991,$350.00
2104441,$28.00
2106997,$63.00
2107047,$200.00
2121630,$90.00
2126990,$44.00
2127177,$29.00
2137508,$120.00
2139510,$90.00
2143108,$47.00
2143192,$79.00
2148639,$55.00
2149020,$95.00
2161984,$72.00
2163128,$150.00
2168809,$110.00
2174955,$400.00
2182896,$72.00
2184724,$195.00
2184979,$50.00
2186449,$90.00
2190323,$90.00
2191649,$66.00
2192436,$61.00
2194828,$75.00
2207397,$78.00
2207481,$31.00
2211908,$80.00
2211960,$180.00
2212427,$150.00
2213911,$70.00
2219795,$90.00
2219974,$179.00
2220496,$300.00
2220573,$50.00
2221901,$52.00
2223497,$125.00
2229605,$35.00
2230903,$145.00
2235150,$58.00
2235858,$51.00
2236479,$122.00
2237233,$40.00
2241772,$120.00
2249117,$100.00
2251905,$50.00
2258006,$29.00
2264675,$69.00
2265233,$80.00
2271545,$59.00
2271642,$44.00
2275866,$61.00
2276423,$150.00
2277182,$130.00
2281337,$65.00
2281809,$75.00
2286332,$80.00
2286357,$40.00
2287182,$138.00
2288934,$60.00
2290704,$115.00
2293580,$50.00
2295412,$45.00
2295955,$200.00
2297212,$120.00
2297327,$78.00
2306186,$120.00
2306425,$61.00
2306717,$79.00
2307058,$63.00
2307462,$70.00
2307608,$60.00
2313262,$49.00
2315719,$70.00
2316631,$80.00
2317172,$110.00
2318029,$76.00
2323277,$114.00
2324319,$29.00
2324709,$67.00
2328099,$70.00
2329427,$42.00
2338277,$90.00
2340706,$40.00
2340725,$120.00
2341069,$100.00
2342528,$180.00
2342605,$45.00
2347701,$59.00
2350082,$200.00
2350849,$200.00
2353321,$120.00
2353494,$180.00
2354064,$121.00
2354505,$111.00
2358256,$75.00
2358729,$235.00
2359060,$66.00
2359370,$242.00
2366357,$70.00
2369242,$85.00
2370780,$30.00
2373362,$65.00
2373502,$400.00
2375325,$72.00
2377565,$49.00
2378383,$121.00
2383425,$65.00
2384282,$24.00
2386082,$89.00
2389266,$55.00
2389676,$80.00
2389778,$110.00
2389898,$37.00
2390094,$60.00
2390885,$199.00
2392388,$60.00
2393174,$46.00
2397413,$180.00
2398305,$50.00
2398531,$250.00
2398716,$72.00
2400202,$100.00
2403221,$200.00
2403383,$70.00
2403758,$44.00
2404439,$240.00
2405221,$98.00
2408189,$43.00
2412013,$75.00
2414561,$50.00
2415236,$115.00
2417440,$111.00
2419082,$150.00
2422568,$33.00
2424060,$48.00
2424323,$150.00
2428159,$29.00
2433251,$25.00
2433719,$197.00
2433950,$150.00
2439177,$129.00
2439400,$45.00
2443014,$65.00
2443599,$76.00
2443893,$63.00
2446288,$64.00
2446987,$100.00
2451553,$25.00
2452486,$59.00
2452971,$200.00
2455491,$49.00
2456830,$55.00
2457145,$75.00
2457168,$70.00
2458697,$80.00
2463140,$33.00
2464491,$100.00
2464873,$90.00
2466136,$130.00
2470739,$64.00
2472992,$63.00
2473664,$60.00
2475886,$70.00
2476554,$150.00
2476691,$76.00
2477228,$140.00
2477342,$120.00
2479450,$70.00
2480509,$33.00
2481015,$20.00
2482773,$120.00
2484570,$100.00
2485238,$65.00
2487389,$80.00
2487613,$60.00
2491402,$106.00
2493260,$63.00
2493303,$160.00
2500234,$89.00
2500358,$360.00
2503668,$120.00
2504072,$90.00
2504597,$65.00
2504687,$67.00
2505222,$80.00
2506234,$46.00
2512463,$100.00
2513250,$300.00
2513889,$90.00
2517542,$48.00
2518571,$80.00
2520279,$80.00
2520677,$105.00
2522382,$114.00
2526244,$90.00
2527253,$70.00
2529505,$150.00
2529592,$120.00
2530316,$140.00
2531109,$190.00
2534293,$180.00
2535608,$180.00
2536806,$30.00
2542970,$130.00
2543348,$45.00
2543427,$55.00
2543887,$79.00
2544066,$59.00
2544725,$60.00
2548361,$100.00
2548771,$79.00
2549178,$150.00
2550033,$60.00
2550328,$70.00
2552820,$36.00
2553117,$80.00
2555515,$154.00
2555560,$103.00
2557615,$50.00
2557622,$40.00
2559304,$60.00
2559860,$100.00
2561745,$180.00
2562280,$160.00
2562662,$57.00
2563020,$219.00
2563176,$110.00
2563561,$179.00
2564269,$100.00
2564321,$150.00
2564906,$42.00
2565645,$125.00
2567802,$53.00
2568396,$139.00
2570226,$90.00
2570309,$150.00
2571824,$25.00
2572415,$89.00
2572477,$95.00
2573454,$350.00
2574571,$200.00
2578226,$56.00
2579273,$158.00
2584363,$500.00
2585535,$100.00
2588104,$90.00
2588594,$399.00
2595310,$200.00
2598713,$70.00
2599075,$74.00
2600544,$89.00
2600940,$125.00
2600990,$53.00
2603003,$98.00
2603847,$80.00
2604508,$80.00
2604671,$111.00
2604973,$199.00
2605536,$85.00
2609766,$50.00
2609905,$56.00
2609918,$200.00
2610206,$35.00
2611805,$200.00
2613570,$81.00
2613646,$40.00
2616588,$120.00
2617619,$200.00
2618081,$260.00
2618849,$110.00
2618954,$93.00
2620710,$70.00
2621683,$105.00
2622663,$490.00
2623598,$56.00
2623643,$152.00
2623961,$115.00
2624636,$110.00
2624857,$86.00
2624928,$110.00
2625622,$60.00
2626630,$65.00
2626864,$300.00
2627322,$45.00
2630158,$130.00
2630569,$150.00
2631976,$106.00
2632086,$79.00
2632826,$24.00
2633356,$63.00
2638228,$100.00
2638256,$80.00
2638727,$145.00
2639008,$99.00
2639201,$80.00
2639289,$100.00
2639646,$100.00
2639995,$100.00
2641866,$43.00
2643549,$62.00
2643620,$103.00
2645900,$51.00
2646731,$148.00
2646803,$35.00
2646804,$60.00
2646955,$130.00
2647263,$95.00
2648075,$150.00
2648363,$54.00
2648426,$86.00
2649797,$25.00
2649929,$75.00
2650781,$70.00
2652018,$80.00
2652191,$39.00
2654191,$70.00
2655069,$47.00
2655272,$100.00
2655706,$45.00
2657825,$35.00
2658030,$480.00
2661385,$37.00
2662476,$130.00
2662546,$89.00
2662640,$200.00
2663704,$70.00
2665131,$55.00
2665150,$53.00
2667919,$60.00
2668135,$59.00
2668883,$45.00
2669205,$150.00
2670798,$100.00
2671220,$419.00
2672533,$50.00
2672940,$75.00
2673260,$85.00
2675064,$200.00
2675453,$200.00
2676880,$57.00
2677884,$50.00
2678013,$50.00
2678100,$290.00
2678750,$75.00
2679134,$80.00
2680389,$300.00
2682314,$155.00
2683794,$100.00
2683933,$89.00
2685244,$65.00
2685285,$80.00
2685446,$107.00
2688330,$137.00
2688651,$70.00
2688946,$750.00
2689114,$60.00
2689632,$60.00
2689667,$50.00
2690670,$70.00
2690735,$60.00
2690788,$95.00
2691045,$80.00
2691612,$100.00
2693119,$103.00
2693468,$64.00
2696280,$380.00
2696294,$60.00
2696571,$250.00
2696806,$40.00
2696811,$41.00
2696976,$70.00
2697252,$60.00
2700192,$85.00
2701066,$59.00
2701636,$75.00
2702202,$120.00
2702397,$40.00
2704307,$250.00
2705275,$86.00
2705475,"$1,000.00"
2705676,$75.00
2706251,$79.00
2706304,$70.00
2710205,$45.00
2713175,$400.00
2713402,$55.00
2713593,$55.00
2713619,$58.00
2714477,$60.00
2715384,$60.00
2715446,$39.00
2715504,$200.00
2716282,$39.00
2716694,$100.00
2716875,$50.00
2717929,$36.00
2718198,$150.00
2718559,$50.00
2718812,$68.00
2719756,$120.00
2720286,$65.00
2720703,$70.00
2721198,$100.00
2722397,$35.00
2729762,$70.00
2731918,$75.00
2732162,$27.00
2735381,$55.00
2737325,$80.00
2738212,$90.00
2739325,$200.00
2741799,$90.00
2744206,$90.00
2746344,$41.00
2746395,$120.00
2747043,$19.00
2750929,$270.00
2751726,$90.00
2752798,$175.00
2758724,$50.00
2759420,$110.00
2760230,$67.00
2767879,$140.00
2774929,$118.00
2777575,$101.00
2783727,$40.00
2784501,$69.00
2790910,$250.00
2813854,$17.00
2815104,$50.00
2821721,$51.00
2827680,$98.00
2828744,$90.00
2845064,$80.00
2849886,$123.00
2850932,$270.00
2850986,$66.00
2853385,$35.00
2859486,$71.00
2860623,$71.00
2864533,$250.00
2866392,$30.00
2871935,$60.00
2878048,$90.00
2879322,$80.00
2879590,$85.00
2890727,$91.00
2893093,$115.00
2896764,$68.00
2901399,$74.00
2902957,$114.00
2904078,$35.00
2906112,$45.00
2908116,$104.00
2912923,$50.00
2913219,$800.00
2914461,$165.00
2933527,$70.00
2936782,$40.00
2938139,$65.00
2942812,$27.00
2944362,$23.00
2944707,$150.00
2946741,$56.00
2949600,$100.00
2960665,$45.00
2976320,$115.00
2978497,$73.00
2980708,$55.00
2981771,$50.00
2991429,$50.00
2999724,$500.00
3011386,$50.00
3016194,$250.00
3025512,$130.00
3026603,$90.00
3030601,$110.00
3036637,$229.00
3040514,$120.00
3045340,$133.00
3046688,$101.00
3047988,$150.00
3049498,$65.00
3054737,$97.00
3055796,$51.00
3057194,$80.00
3058694,$46.00
3059752,$55.00
3062530,$250.00
3064266,$100.00
3068425,$25.00
3070388,$150.00
3076782,$90.00
3082888,$68.00
3086227,$85.00
3090719,$70.00
3092558,$101.00
3096981,$75.00
3097498,$45.00
3100719,$99.00
3107906,$70.00
3110948,$140.00
3111100,$65.00
3113005,$74.00
3118700,$51.00
3120799,$40.00
3128361,$160.00
3138760,$76.00
3143339,$99.00
3143584,$99.00
3149075,$175.00
3153342,$421.00
3159209,$106.00
3160444,$307.00
3161334,$16.00
3165599,$48.00
3170303,$55.00
3172593,$120.00
3181504,$67.00
3187727,$65.00
3195326,$50.00
3197976,$30.00
3199834,$35.00
3211078,$90.00
3215988,$66.00
3222216,$30.00
3224528,$77.00
3227070,$95.00
3230228,$90.00
3236836,$240.00
3239936,$51.00
3249255,$168.00
3254597,$20.00
3254957,$25.00
3264136,$350.00
3267865,$60.00
3268250,$53.00
3269727,$50.00
3271205,$100.00
3274812,$120.00
3282017,$50.00
3282461,$49.00
3287919,$90.00
3289087,$40.00
3298062,$80.00
3298070,$90.00
3298322,$75.00
3299676,$40.00
3305866,$29.00
3306621,$30.00
3307022,$250.00
3307502,$68.00
3320956,$42.00
3321259,$122.00
3327620,$106.00
3331555,$55.00
3331836,$64.00
3337842,$130.00
3339932,$117.00
3340095,$159.00
3340165,$30.00
3341445,$49.00
3342768,$480.00
3346162,$109.00
3346942,$244.00
3362541,$115.00
3377238,$90.00
3382210,$58.00
3382788,$60.00
3383539,$31.00
3391139,$50.00
3392051,$143.00
3397430,$115.00
3404073,$100.00
3410161,$700.00
3421084,$120.00
3428012,$105.00
3430469,$120.00
3433288,$40.00
3461995,$44.00
3467743,$43.00
3476129,$40.00
3477081,$100.00
3478191,$69.00
3478525,$59.00
3481987,$51.00
3482937,$70.00
3493136,$45.00
3495596,$48.00
3497480,$110.00
3507253,$150.00
3510557,$110.00
3511161,$110.00
3511303,$80.00
3519937,$226.00
3524092,$97.00
3525985,$150.00
3526177,$140.00
3529270,$180.00
3530999,$350.00
3535158,$70.00
3535342,$300.00
3535862,$90.00
3538682,$62.00
3539177,$90.00
3542538,$55.00
3546395,$55.00
3546405,$20.00
3548480,$150.00
3552952,$167.00
3556569,$210.00
3557461,$190.00
3559462,$50.00
3559664,$80.00
3568252,$40.00
3573311,$66.00
3577719,$33.00
3580718,$80.00
3581821,$46.00
3585518,$36.00
3587401,$50.00
3587589,$50.00
3589630,$150.00
3598425,$150.00
3601649,$42.00
3606860,$34.00
3607834,$81.00
3609256,$81.00
3620973,$88.00
3621984,$59.00
3622656,$90.00
3633723,$40.00
3641733,$100.00
3642065,$200.00
3652107,$76.00
3660185,$80.00
3661080,$85.00
3665717,$99.00
3669768,$69.00
3672019,$95.00
3672376,$49.00
3674330,$22.00
3674580,$200.00
3682050,$80.00
3683346,$99.00
3683845,$70.00
3688575,$30.00
3690216,$500.00
3702057,$180.00
3702422,$40.00
3704910,$70.00
3709371,$60.00
3711642,$49.00
3713899,$130.00
3717035,$100.00
3718110,$240.00
3719925,$20.00
3723143,$110.00
3724683,$50.00
3725671,$126.00
3725944,$100.00
3729909,$59.00
3733841,$150.00
3735605,$78.00
3747616,$29.00
3750048,$200.00
3753675,$119.00
3757354,$97.00
3757534,$45.00
3763047,$40.00
3765731,$49.00
3771617,$55.00
3776958,$51.00
3780463,$65.00
3788679,$97.00
3796217,$126.71
3805034,$95.00
3807587,$113.00
3808367,$58.00
3810996,$56.00
3811823,$126.00
3815085,$48.00
3816798,$35.00
3820328,$45.00
3825398,$70.00
3830228,$30.00
3831140,$40.00
3832467,$40.00
3832670,$123.00
3832725,$40.00
3839089,$36.00
3839505,$100.00
3841453,$70.00
3841935,$170.00
3844604,$480.00
3846763,$150.00
3856965,$100.00
3858256,$65.00
3860797,$70.00
3866305,$65.00
3867063,$110.00
3879218,$115.00
3880151,$80.00
3889613,$31.00
3892299,$99.00
3917855,$80.00
3917856,$60.00
3930419,$100.00
3934693,$200.00
3939197,$90.00
3939209,$90.00
3939366,$110.00
3941506,$64.00
3941692,$50.00
3944025,$70.00
3948067,$45.00
3959798,$500.00
3963881,$79.00
3965368,$42.00
3967100,$130.00
3975874,$115.00
3983505,$100.00
3988464,$50.00
3989020,$71.00
3989053,$81.00
3990126,$100.00
3990697,$50.00
3991460,$89.00
3991659,$57.00
4000125,$80.00
4002321,$40.00
4003379,$40.00
4003877,$62.00
4010336,$91.00
4010761,$36.00
4012889,$223.00
4015096,$250.00
4015477,$110.00
4016429,$180.00
4018122,$140.00
4018864,$200.00
4019346,$94.00
4020459,$67.00
