id,price
6400,$100.00
23986,$150.00
32119,$75.00
32649,$70.00
37256,$55.00
40470,$75.00
42732,$290.00
46536,$75.00
52181,$60.00
55055,$125.00
65142,$72.00
69749,$140.00
70591,$50.00
73892,$94.00
74835,$280.00
76671,$130.00
77958,$100.00
79696,$90.00
81202,$75.00
81908,$250.00
82227,$120.00
83335,$75.00
84741,$27.00
84903,$40.00
84997,$600.00
84998,$500.00
85089,$140.00
85798,$97.00
88130,$195.00
93025,$120.00
93232,$60.00
93888,$90.00
94043,$180.00
94233,$95.00
94354,$28.00
98119,$65.00
98500,$230.00
99234,$50.00
101087,$80.00
102817,$75.00
104449,$89.00
105082,$75.00
107529,$33.00
109384,$80.00
122514,$70.00
124412,$120.00
132705,$70.00
138071,$98.00
140134,$60.00
140874,$49.00
141833,$180.00
142784,$41.00
143329,$53.00
143674,$35.00
155720,$40.00
161605,$130.00
171017,$51.00
172600,$60.00
178992,$110.00
179197,$75.00
179348,$65.00
181682,$100.00
181914,$200.00
186531,$180.00
189441,$35.00
189457,$145.00
190321,$40.00
206450,$90.00
214100,$65.00
215775,$75.00
217238,$60.00
217471,$240.00
218379,$90.00
219701,$49.00
219950,$50.00
222900,$70.00
223611,$69.00
224432,$69.00
225757,$85.00
226939,$70.00
227032,$250.00
229880,$70.00
233795,$850.00
234090,$40.00
234244,$240.00
237667,$30.00
237885,$120.00
241305,$40.00
253394,$27.00
255104,$250.00
255543,$30.00
256390,$135.00
256399,$80.00
258000,$90.00
260869,$55.00
260873,$50.00
260875,$60.00
262476,$70.00
271845,$100.00
272426,$150.00
272888,$320.00
272890,$240.00
272892,$290.00
272894,$220.00
272896,$290.00
273873,$220.00
274889,$200.00
277082,$70.00
279531,$85.00
281710,$86.00
284449,$59.00
287030,$100.00
289063,$60.00
291341,$85.00
295967,$45.00
297007,$45.00
300780,$90.00
301889,$450.00
303469,$70.00
304050,$40.00
304921,$21.00
309905,$100.00
314620,$99.00
317024,$70.00
323241,$130.00
323556,$130.00
326190,$59.00
326369,$85.00
329995,$60.00
332277,$80.00
333223,$90.00
335477,$40.00
335516,$40.00
335617,$40.00
336724,$180.00
341076,$62.00
344791,$34.00
346020,$65.00
346189,$75.00
346190,$70.00
347886,$66.00
348111,$80.00
348448,$73.00
351257,$100.00
357951,$70.00
359022,$59.00
361030,$25.00
364897,$93.00
364919,$170.00
365083,$50.00
365118,$220.00
367858,$80.00
370033,$100.00
374326,$37.00
379677,$500.00
381512,$300.00
381807,$40.00
383529,$80.00
383918,$130.00
384005,$150.00
385378,$80.00
386235,$350.00
387543,$59.00
390076,$55.00
391334,$32.00
392515,$55.00
394443,$150.00
395037,$109.00
396939,$41.00
396940,$80.00
397875,$42.00
399142,$85.00
400220,$85.00
400300,$320.00
401916,$220.00
402406,$139.00
402422,$90.00
402812,$200.00
403041,$93.00
403602,$233.00
403627,$60.00
404558,$70.00
404938,$40.00
405055,$98.00
405061,$40.00
405089,$70.00
405220,$60.00
406023,$80.00
406218,$60.00
406353,$125.00
407859,$150.00
409123,$27.00
409414,$48.00
409509,$100.00
409985,$145.00
410480,$25.00
411118,$49.00
412833,$265.00
413624,$45.00
414687,$55.00
415534,$120.00
415852,$34.00
416072,$78.00
416539,$140.00
417903,$50.00
418415,$300.00
418961,$130.00
420988,$75.00
422744,$80.00
425087,$200.00
425548,$80.00
426809,$105.00
426984,$38.00
427061,$80.00
427204,$120.00
427820,$48.00
428714,$75.00
428754,$120.00
430409,$85.00
430787,$45.00
431265,$65.00
431719,$599.00
431791,$50.00
431809,$500.00
432373,$130.00
432405,$150.00
432492,$75.00
434334,$130.00
434379,$74.00
440465,$26.00
445662,$39.00
447222,$85.00
447692,$50.00
451086,$95.00
451490,$74.00
455638,$45.00
455763,$38.00
458532,$23.00
459147,$61.00
460175,$55.00
461208,$70.00
462027,$120.00
462229,$37.00
464371,$120.00
466141,$70.00
468028,$90.00
469465,$50.00
469792,$50.00
469815,$75.00
470276,$50.00
470284,$31.00
470295,$35.00
472998,$30.00
477263,$95.00
478445,$90.00
485258,$47.00
494968,$100.00
494974,$35.00
496359,$80.00
496612,$50.00
503986,$50.00
504777,$90.00
506675,$65.00
509142,$82.00
509374,$280.00
512342,$90.00
519218,$88.00
524751,$38.00
527181,$60.00
530224,$80.00
534099,$70.00
534431,$50.00
535955,$300.00
536375,$70.00
537021,$38.00
538175,$80.00
538552,$84.00
541221,$75.00
547588,$120.00
553285,$284.00
553466,$60.00
553515,$60.00
553523,$60.00
562913,$95.00
566637,$179.00
567935,$55.00
568065,$90.00
579191,$195.00
581227,$190.00
582623,$90.00
584568,$60.00
586401,$130.00
586671,$59.00
588273,$125.00
589496,$84.00
601343,$60.00
602405,$220.00
605038,$80.00
614814,$120.00
614899,$90.00
618059,$50.00
621791,$180.00
625179,$50.00
626619,$80.00
629268,$350.00
632854,$40.00
633734,$79.00
638106,$80.00
642939,$60.00
644424,$80.00
645501,$81.00
645829,$100.00
647678,$120.00
652308,$100.00
665967,$90.00
666168,$90.00
667264,$39.00
667960,$50.00
668572,$80.00
671460,$32.00
671609,$100.00
674070,$63.00
675846,$49.00
679442,$80.00
682825,$85.00
685991,$50.00
686189,$50.00
688239,$40.00
691171,$19.00
691591,$75.00
691643,$190.00
691738,$180.00
693630,$149.00
698676,$55.00
698687,$64.00
698752,$80.00
699290,$18.00
700050,$80.00
702139,$87.00
709463,$52.00
709966,$68.00
710637,$52.00
711493,$65.00
713411,$100.00
713786,$165.00
715082,$101.00
715392,$70.00
717747,$80.00
717967,$50.00
718020,$38.00
720191,$38.00
721653,$135.00
722255,$89.00
723981,$400.00
725181,$65.00
730692,$40.00
732404,$50.00
737797,$21.00
739252,$58.00
740806,$30.00
748795,$100.00
752066,$28.00
753046,$60.00
756000,$500.00
756319,$70.00
756773,$60.00
758635,$49.00
759692,$75.00
763489,$97.00
763503,$325.00
767645,$120.00
768270,$100.00
768879,$70.00
768969,$76.00
771935,$55.00
772574,$110.00
773679,$200.00
779841,$89.00
782247,$89.00
786441,$90.00
786494,$105.00
801216,$25.00
801426,$47.00
802843,$51.00
803364,$61.00
806673,$65.00
810216,$150.00
812419,$85.00
815097,$105.00
815792,$42.00
816254,$400.00
816305,$120.00
823075,$89.00
825610,$77.00
827478,$50.00
828281,$100.00
833269,$50.00
833602,$47.00
838147,$100.00
841506,$90.00
841823,$45.00
841927,$65.00
848449,$40.00
849465,$45.00
856935,$115.00
868679,$204.00
870535,$25.00
874681,$70.00
874880,$240.00
876379,$100.00
880133,$100.00
881892,$70.00
883054,$90.00
886510,$75.00
887678,$50.00
887729,$96.00
892048,$79.00
894814,$65.00
901169,$150.00
901720,$65.00
904547,$92.00
910702,$60.00
912057,$150.00
912338,$200.00
912531,$100.00
913407,$500.00
918194,$70.00
919349,$125.00
922867,$59.00
925260,$200.00
925938,$39.00
928577,$140.00
929534,$120.00
930303,$89.00
933303,$145.00
933852,$49.00
934346,$97.00
935049,$38.00
935594,$900.00
935696,$50.00
935962,$99.00
936562,$69.00
937005,$90.00
938909,$47.00
938960,$137.00
940409,$67.00
942403,$100.00
944565,$104.00
944656,$252.00
944968,$70.00
946414,$57.00
946432,$50.00
948652,$45.00
948837,$330.00
949022,$45.00
949659,$60.00
950392,$79.00
950479,$194.00
951546,$100.00
952581,$60.00
955366,$60.00
955916,$150.00
957146,$59.00
959167,$160.00
959677,$42.00
959718,$110.00
961760,$60.00
962104,$55.00
963334,$150.00
963616,$299.00
965079,$130.00
965203,$85.00
966079,$100.00
966693,$68.00
967905,$65.00
969827,$40.00
970760,$60.00
971695,$75.00
973385,$21.00
974116,$50.00
974133,$160.00
975346,$150.00
975585,$250.00
976424,$300.00
976705,$170.00
976817,$110.00
977107,$180.00
977109,$150.00
977143,$200.00
978818,$65.00
978871,$233.00
979042,$211.00
979766,$130.00
979837,$183.00
979874,$90.00
981506,$70.00
981618,$50.00
981636,$79.00
981759,$90.00
982521,$33.00
982767,$58.00
982808,$95.00
983325,$60.00
984218,$55.00
984531,$150.00
984621,$190.00
984744,$290.00
985287,$150.00
986993,$100.00
987041,$300.00
987060,$50.00
987789,$89.00
987832,$40.00
988992,$32.00
991533,$267.00
991949,$61.00
993588,$250.00
993631,$150.00
993761,$150.00
993772,$120.00
993909,$100.00
994305,$86.00
996330,$49.00
996340,$60.00
996360,$70.00
996428,$200.00
997904,$120.00
998654,$400.00
999956,$85.00
1001862,$200.00
1002100,$75.00
1002227,$70.00
1002453,$82.00
1004102,$150.00
1005537,$80.00
1006513,$50.00
1007992,$250.00
1008604,$75.00
1008610,$93.00
1009302,$400.00
1012803,$160.00
1013746,$80.00
1013771,$80.00
1014194,$110.00
1017490,$73.00
1019216,$250.00
1019966,$254.00
1019978,$130.00
1020644,$183.00
1021528,$60.00
1021590,$40.00
1022647,$200.00
1022723,$183.00
1022828,$65.00
1023741,$150.00
1024619,"$1,000.00"
1025356,$80.00
1025614,$80.00
1025621,$50.00
1026109,$48.00
1026837,$43.00
1027964,$45.00
1028515,$60.00
1028560,$63.00
1028722,$300.00
1028829,$85.00
1029184,$80.00
1029774,$100.00
1029777,$100.00
1029915,$200.00
1030247,$130.00
1030332,$200.00
1031060,$52.00
1031738,$39.00
1032033,$79.00
1033738,$300.00
1033967,$250.00
1033982,$60.00
1034056,$135.00
1034411,$59.00
1035314,$145.00
1036449,$65.00
1036695,$50.00
1037333,$100.00
1037694,$100.00
1040544,$50.00
1041453,$180.00
1041725,$42.00
1041869,$60.00
1042549,$100.00
1042844,$74.00
1043512,$58.00
1044467,$85.00
1048002,$100.00
1048855,$75.00
1049550,$52.00
1049939,$50.00
1050333,$75.00
1051922,$65.00
1052071,$60.00
1052451,$46.00
1052609,$99.00
1053345,$55.00
1053413,$35.00
1057359,$100.00
1058053,$200.00
1058256,$600.00
1061453,$140.00
1062272,$50.00
1065440,$80.00
1067633,$130.00
1071178,$167.00
1073988,$66.00
1074241,$54.00
1074384,$91.00
1075212,$100.00
1076483,$300.00
1079906,$77.00
1084745,$30.00
1086828,$50.00
1087635,$220.00
1089183,$56.00
1089520,$69.00
1091769,$58.00
1096459,$98.00
1102432,$50.00
1106842,$130.00
1108775,$30.00
1109746,$120.00
1111264,$317.00
1111330,$190.00
1111344,$114.00
1111365,$133.00
1111460,$150.00
1112102,$195.00
1112151,$283.00
1112756,$167.00
1113509,$90.00
1113663,$203.00
1113715,$187.00
1113785,$220.00
1113803,$187.00
1114459,$28.00
1115278,$267.00
1116759,$40.00
1117686,$173.00
1117705,$200.00
1117812,$205.00
1118860,$45.00
1119105,$250.00
1119298,$150.00
1119312,$55.00
1119377,$45.00
1119907,$163.00
1119941,$400.00
1120291,$140.00
1120831,$54.00
1122608,$35.00
1123114,$90.00
1124839,$190.00
1134167,$33.00
1134381,$80.00
1134583,$44.00
1136208,$60.00
1136664,$36.00
1143214,$55.00
1146225,$36.00
1146681,$65.00
1147164,$146.00
1150735,$70.00
1155772,$43.00
1158156,$35.00
1158292,$35.00
1159232,$50.00
1162305,$50.00
1163269,$70.00
1172355,$45.00
1172987,$75.00
1174073,$20.00
1177910,$130.00
1179288,$170.00
1188026,$48.00
1188042,$75.00
1200741,$100.00
1202838,$66.00
1204633,$90.00
1206693,$78.00
1208336,$70.00
1208823,$160.00
1216134,$150.00
1217287,$160.00
1221743,$400.00
1224715,$110.00
1227001,$97.00
1238903,$75.00
1239328,$67.00
1251238,$70.00
1252085,$151.00
1253899,$50.00
1258803,$117.00
1258831,$150.00
1261284,$150.00
1262058,$29.00
1268041,$44.00
1272777,$69.00
1283604,$25.00
1285834,$50.00
1289847,$73.00
1295607,$95.00
1298904,$74.00
1299572,$254.00
1308501,$76.00
1310185,$450.00
1310533,$150.00
1311314,$70.00
1314504,$119.00
1327432,$55.00
1330125,$100.00
1332040,$137.00
1333571,$110.00
1333770,$200.00
1335237,$90.00
1337662,$20.00
1340200,$250.00
1340338,$260.00
1340414,$187.00
1340454,$180.00
1341633,$255.00
1343058,$187.00
1345823,$89.00
1349317,$40.00
1349421,$110.00
1350915,$23.00
1359914,$57.00
1360290,$600.00
1360595,$135.00
1361876,$120.00
1364714,$79.00
1366136,$65.00
1366961,$70.00
1367580,$35.00
1374831,$179.00
1375952,$90.00
1379640,$80.00
1394594,$40.00
1395291,$83.00
1405378,$60.00
1411174,$60.00
1411193,$40.00
1418476,$33.00
1419138,$45.00
1421956,$153.00
1427356,$80.00
1428272,$500.00
1436151,$300.00
1448128,$150.00
1451817,$44.00
1453623,$50.00
1457486,$28.00
1457802,$72.00
1459639,$99.00
1464907,$49.00
1468775,$75.00
1475129,$100.00
1475382,$60.00
1482235,$78.00
1482285,$50.00
1485286,$74.00
1487311,$49.00
1504025,$39.00
1513248,$270.00
1530211,$60.00
1537640,$60.00
1543841,$83.00
1544848,$200.00
1547629,$90.00
1550436,$70.00
1553162,$100.00
1555263,$101.00
1560983,$155.00
1566124,$45.00
1572470,$69.00
1586259,$187.00
1590485,$90.00
1596075,$65.00
1597560,$28.00
1598084,$95.00
1601411,$81.00
1601662,$59.00
1603944,$60.00
1604098,$42.00
1604570,$62.00
1605608,$38.00
1605816,$99.00
1606804,$50.00
1607270,$40.00
1608230,$150.00
1610708,$90.00
1611524,$80.00
1611560,$59.00
1616013,$70.00
1619481,$87.00
1620564,$90.00
1622280,$30.00
1622596,$160.00
1627888,$101.00
1630552,$159.00
1631711,$90.00
1635681,$250.00
1637024,$70.00
1639692,$50.00
1640971,$80.00
1641307,$52.00
1642286,$53.00
1642569,$420.00
1642769,$70.00
1643649,$49.00
1643921,$215.00
1648743,$120.00
1649780,$75.00
1652626,$49.00
1653112,$88.00
1658199,$110.00
1666264,$60.00
1668132,$120.00
1669932,$150.00
1672821,$80.00
1674919,$50.00
1676827,$100.00
1680025,$100.00
1680685,$38.00
1680715,$75.00
1685799,$70.00
1688550,$32.00
1689763,$200.00
1694086,$90.00
1695647,$60.00
1697549,$59.00
1701780,$68.00
1703576,$30.00
1705077,$99.00
1723087,$130.00
1725154,$44.00
1725191,$45.00
1730476,$50.00
1734055,$100.00
1739126,$90.00
1739580,$135.00
1740190,$54.00
1747061,$50.00
1751327,$90.00
1753239,$30.00
1761857,$40.00
1763001,$90.00
1765953,$265.00
1767930,$69.00
1770912,$100.00
1775409,$25.00
1779952,$65.00
1780596,$90.00
1789235,$150.00
1791898,$40.00
1794103,$85.00
1798842,$79.00
1800911,$90.00
1801571,$120.00
1805675,$55.00
1813138,$55.00
1813224,$120.00
1816945,$79.00
1831613,$100.00
1833274,$55.00
1834427,$71.00
1835589,$40.00
1835947,$45.00
1840418,$60.00
1841394,$75.00
1841882,$43.00
1842297,$90.00
1844585,$100.00
1846165,$40.00
1847245,$50.00
1852439,$42.00
1855821,$70.00
1862289,$75.00
1862369,$280.00
1864493,$140.00
1873077,$80.00
1876657,$65.00
1879366,$180.00
1891172,$42.00
1895563,$60.00
1897436,$55.00
1902250,$61.00
1907780,$100.00
1911865,$65.00
1912740,$99.00
1913232,$80.00
1918115,$90.00
1922346,$99.00
1926332,$65.00
1930008,$175.00
1930711,$100.00
1932739,$240.00
1935129,$150.00
1935996,$150.00
1941345,$30.00
1943154,$56.00
1945932,$60.00
1945945,$120.00
1947855,$65.00
1948495,$49.00
1952588,$59.00
1954279,$25.00
1958127,$55.00
1958236,$49.00
1960697,$60.00
1962869,$48.00
1962892,$55.00
1963807,$32.00
1964071,$60.00
1969593,$85.00
1976740,$90.00
1979015,$79.00
1981351,$99.00
1988879,$289.00
1989125,$45.00
1990753,$117.00
1992531,$300.00
1999032,$350.00
2000038,$79.00
2001515,$45.00
2008034,$40.00
2015108,$30.00
2019554,$50.00
2023904,$100.00
2029454,$60.00
2033209,$75.00
2033228,$70.00
2035151,$39.00
2036788,$52.00
2040557,$100.00
2041359,$59.00
2045424,$20.00
2048779,$79.00
2050657,$93.00
2058798,$195.00
2060704,$70.00
2064633,$130.00
2064953,$111.00
2066529,$310.00
2069545,$80.00
2071149,$70.00
2078081,$250.00
2084979,$900.00
2086660,$80.00
2087391,$45.00
2088003,$50.00
2090884,$65.00
2092435,$60.00
2096616,$55.00
2098143,$180.00
2103158,$54.00
2103991,$350.00
2104441,$28.00
2105368,$150.00
2106997,$60.00
2126218,$450.00
2126990,$48.00
2127177,$29.00
2130646,$52.00
2137508,$141.00
2139510,$59.00
2143108,$47.00
2143192,$79.00
2148639,$55.00
2149020,$85.00
2161984,$72.00
2163128,$150.00
2163809,$200.00
2174955,$400.00
2182896,$59.00
2184979,$90.00
2186449,$90.00
