id,price
2258006,$217.00
2264675,$66.00
2265233,$80.00
2271545,$59.00
2271642,$48.00
2275866,$55.00
2276277,$80.00
2276423,$150.00
2277182,$130.00
2281337,$65.00
2281809,$75.00
2286332,$80.00
2286357,$40.00
2287182,$138.00
2288934,$60.00
2290704,$135.00
2293580,$50.00
2295412,$50.00
2295955,$200.00
2297212,$120.00
2297327,$75.00
2300924,$68.00
2301514,$350.00
2304136,$40.00
2306186,$120.00
2306425,$56.00
2306717,$75.00
2306843,$55.00
2307058,$63.00
2307462,$70.00
2307608,$60.00
2313013,$75.00
2313262,$59.00
2315719,$218.00
2317172,$110.00
2318029,$75.00
2323277,$60.00
2324319,$55.00
2328065,$78.00
2328099,$70.00
2329427,$42.00
2338277,$74.00
2338922,$90.00
2340444,$89.00
2340706,$120.00
2340725,$120.00
2341069,$120.00
2341162,$120.00
2342528,$180.00
2342605,$70.00
2345156,$69.00
2350082,$200.00
2350849,$200.00
2353321,$120.00
2353494,$180.00
2354505,$111.00
2358256,$75.00
2358729,$235.00
2359060,$60.00
2359370,$242.00
2360461,$170.00
2364565,$105.00
2366357,$70.00
2369242,$85.00
2370780,$30.00
2373362,$75.00
2373502,$250.00
2373824,$500.00
2375325,$72.00
2377565,$49.00
2377964,$180.00
2378383,$110.00
2382430,$100.00
2383425,$55.00
2384282,$24.00
2389266,$55.00
2389676,$80.00
2389778,$110.00
2389898,$95.00
2390094,$50.00
2390885,$220.00
2393174,$37.00
2394438,$100.00
2396343,$230.00
2397413,$180.00
2398305,$84.00
2398531,$250.00
2398716,$100.00
2399438,$180.00
2400202,$100.00
2403221,$200.00
2403383,$70.00
2404047,$40.00
2404439,$240.00
2405221,$98.00
2408189,$50.00
2412013,$75.00
2414561,$50.00
2414614,$100.00
2415194,$80.00
2415236,$115.00
2417440,$100.00
2418821,$34.00
2419082,$180.00
2422568,$90.00
2424060,$90.00
2424323,$150.00
2428159,$29.00
2433251,$25.00
2433719,$197.00
2433950,$150.00
2439177,$129.00
2439400,$45.00
2439450,$80.00
2443014,$65.00
2443599,$76.00
2443893,$69.00
2446288,$64.00
2451553,$25.00
2452486,$59.00
2452971,$200.00
2455491,$49.00
2456830,$65.00
2457145,$75.00
2457168,$90.00
2458138,$65.00
2463140,$45.00
2464791,$100.00
2464873,$115.00
2472087,$120.00
2472298,$95.00
2472992,$60.00
2475886,$50.00
2476282,$75.00
2476554,$150.00
2476691,$75.00
2477228,$140.00
2477342,$120.00
2478200,$70.00
2479450,$80.00
2481014,$500.00
2481015,$50.00
2481918,$77.00
2482418,$130.00
2484570,$100.00
2486291,$75.00
2487389,$80.00
2487613,$60.00
2491339,$50.00
2491402,$100.00
2493260,$60.00
2493303,$160.00
2498856,$190.00
2500358,$360.00
2503668,$280.00
2504072,$90.00
2504597,$75.00
2504687,$75.00
2506182,$150.00
2506234,$80.00
2506333,$95.00
2512463,$100.00
2513250,$290.00
2513889,$90.00
2514588,$250.00
2517542,$48.00
2518571,$80.00
2520279,$100.00
2520677,$90.00
2522382,$100.00
2523442,$175.00
2526244,$90.00
2527253,$80.00
2528129,$70.00
2528380,$48.00
2528464,$149.00
2529505,$50.00
2529592,$120.00
2530279,$100.00
2530316,$140.00
2531109,$190.00
2533701,$92.00
2534293,$180.00
2535025,$25.00
2535608,$180.00
2536806,$35.00
2539115,$75.00
2541001,$300.00
2542970,$130.00
2543348,$59.00
2543427,$200.00
2543887,$79.00
2544066,$62.00
2544725,$54.00
2545866,$120.00
2548361,$100.00
2548771,$75.00
2549178,$150.00
2550033,$100.00
2550827,$55.00
2552820,$90.00
2552964,$160.00
2553117,$80.00
2557615,$50.00
2557622,$40.00
2559304,$55.00
2559991,$68.00
2561707,$130.00
2561745,$180.00
2562280,$180.00
2562662,$61.00
2563020,$210.00
2563561,$160.00
2564269,$100.00
2564321,$153.00
2564568,$89.00
2564906,$42.00
2565425,$65.00
2567802,$40.00
2568396,$130.00
2570226,$90.00
2572415,$85.00
2572477,$100.00
2573454,$350.00
2574571,$200.00
2578226,$50.00
2579273,$158.00
2579867,$110.00
2579905,$49.00
2584275,$240.00
2584363,$500.00
2585535,$100.00
2588104,$90.00
2588230,$65.00
2588594,$399.00
2591039,$30.00
2592603,$280.00
2595310,$90.00
2598713,$70.00
2599075,$74.00
2600544,$60.00
2600940,$125.00
2600990,$64.00
2602666,$70.00
2603003,$95.00
2603822,$58.00
2603847,$95.00
2603909,$200.00
2604508,$80.00
2604576,$100.00
2604671,$100.00
2604973,$159.00
2609766,$70.00
2609905,$113.00
2609918,$200.00
2610206,$50.00
2611095,$35.00
2611183,$88.00
2611805,$200.00
2613022,$68.00
2613570,$17.00
2613646,$40.00
2613720,$125.00
2616588,$120.00
2617337,$80.00
2617619,$200.00
2618081,$260.00
2618483,$60.00
2618849,$110.00
2618954,$90.00
2620710,$130.00
2621683,$105.00
2622663,$490.00
2623371,$280.00
2623643,$125.00
2623961,$108.00
2624636,$100.00
2624857,$80.00
2624928,$110.00
2625622,$60.00
2626441,$49.00
2626540,$110.00
2626630,$65.00
2626864,$300.00
2626871,$70.00
2627322,$45.00
2630011,$85.00
2630067,$250.00
2630158,$100.00
2630434,$200.00
2630569,$150.00
2631051,$130.00
2631976,$100.00
2632826,$22.00
2633356,$60.00
2634391,$280.00
2635243,$200.00
2636055,$160.00
2636548,$180.00
2638228,$100.00
2638727,$145.00
2639008,$70.00
2639201,$80.00
2639289,$100.00
2639646,$100.00
2639995,$100.00
2640207,$80.00
2641099,$250.00
2641608,$80.00
2641866,$40.00
2643549,$59.00
2643620,$120.00
2645900,$60.00
2646731,$148.00
2646803,$30.00
2646804,$50.00
2646955,$130.00
2646967,$150.00
2647263,$100.00
2647680,$150.00
2648363,$69.00
2648426,$60.00
2649710,$400.00
2649797,$35.00
2649929,$75.00
2650781,$100.00
2652018,$80.00
2652191,$40.00
2652429,$65.00
2654191,$70.00
2654658,$55.00
2655069,$190.00
2655272,$100.00
2655705,$150.00
2655706,$50.00
2657825,$35.00
2658030,$480.00
2658431,$65.00
2659065,$32.00
2659234,$200.00
2661385,$40.00
2662476,$130.00
2662546,$85.00
2662640,$200.00
2663704,$70.00
2665131,$55.00
2665150,$50.00
2667919,$60.00
2668135,$59.00
2668883,$45.00
2669027,$60.00
2669178,$150.00
2670798,$80.00
2671220,$89.00
2672533,$50.00
2672940,$130.00
2672971,$250.00
2673260,$100.00
2674782,$78.00
2675064,$200.00
2675453,$200.00
2675600,$250.00
2676699,$89.00
2676880,$56.00
2677430,$66.00
2677884,$50.00
2678013,$40.00
2678100,$290.00
2678750,$75.00
2679134,$80.00
2680205,$95.00
2680389,$500.00
2681178,$150.00
2682158,$85.00
2682314,$160.00
2683933,$95.00
2684878,$90.00
2685244,$65.00
2685285,$80.00
2685446,$90.00
2688330,$75.00
2688647,$20.00
2688651,$70.00
2688656,$89.00
2688946,$750.00
2689114,$60.00
2689632,$45.00
2689667,$50.00
2690670,$50.00
2690735,$63.00
2690788,$100.00
2691045,$75.00
2691612,$100.00
2693119,$100.00
2693468,$100.00
2696280,$380.00
2696294,$60.00
2696430,$140.00
2696467,$62.00
2696571,$250.00
2696806,$55.00
2696811,$41.00
2696976,$70.00
2697146,$29.00
2697252,$60.00
2697538,$53.00
2698811,$120.00
2699753,$39.00
2699780,$150.00
2700192,$85.00
2700514,$90.00
2701066,$59.00
2701636,$75.00
2702202,$95.00
2702397,$40.00
2704307,$250.00
2705275,$80.00
2705475,"$1,000.00"
2705676,$75.00
2706251,$65.00
2706304,$70.00
2707035,$80.00
2710205,$45.00
2711478,$73.00
2713175,$400.00
2713593,$55.00
2713619,$55.00
2714477,$60.00
2715384,$60.00
2715504,$200.00
2716282,$50.00
2716694,$100.00
2716875,$50.00
2717917,$55.00
2718198,$150.00
2718559,$50.00
2718812,$75.00
2719756,$120.00
2720286,$90.00
2720703,$58.00
2721650,$60.00
2722397,$34.00
2724130,$50.00
2724223,$50.00
2724815,$120.00
2725718,$88.00
2727981,$130.00
2729762,$85.00
2731918,$75.00
2732162,$35.00
2737325,$80.00
2737442,$75.00
2738212,$90.00
2739325,$250.00
2741799,$95.00
2744206,$90.00
2746326,$50.00
2746395,$120.00
2747043,$19.00
2749330,$100.00
2750929,$270.00
2751261,$150.00
2751726,$90.00
2752798,$175.00
2756072,$99.00
2759420,$110.00
2760230,$65.00
2760380,$95.00
2766365,$75.00
2767879,$140.00
2774929,$86.00
2777575,$159.00
2782036,$60.00
2783727,$40.00
2784501,$56.00
2790910,$250.00
2804488,$84.00
2809467,$100.00
