id,price
6400,$100.00
17232,$24.00
23986,$150.00
28300,$200.00
32119,$75.00
32649,$70.00
37256,$55.00
40470,$75.00
42732,$290.00
46536,$75.00
52181,$60.00
55055,$145.00
59226,$150.00
65142,$74.00
69749,$140.00
70591,$50.00
73892,$94.00
74169,$125.00
74835,$280.00
75741,$150.00
76671,$130.00
77958,$100.00
79696,$90.00
81202,$75.00
81908,$250.00
82227,$120.00
83335,$75.00
84741,$27.00
84903,$45.00
88130,$195.00
92978,$30.00
93025,$120.00
93232,$60.00
93888,$90.00
94233,$95.00
94354,$28.00
98119,$65.00
98500,$230.00
99234,$50.00
100638,$30.00
101087,$80.00
102817,$75.00
104449,$120.00
105082,$75.00
107529,$30.00
109384,$87.00
122514,$70.00
132705,$70.00
138071,$98.00
140134,$60.00
140874,$59.00
141833,$180.00
142784,$41.00
143329,$75.00
155720,$40.00
161605,$130.00
171017,$55.00
172600,$60.00
179197,$75.00
181682,$100.00
181914,$200.00
186531,$180.00
189441,$35.00
189457,$145.00
190321,$40.00
206450,$90.00
214100,$65.00
215775,$75.00
217238,$60.00
218379,$90.00
219701,$59.00
219950,$60.00
222900,$70.00
223611,$80.00
225757,$97.00
226939,$70.00
227032,$250.00
229880,$99.00
233795,$850.00
234090,$40.00
234244,$260.00
241305,$40.00
253394,$27.00
255104,$250.00
255276,$190.00
255543,$30.00
256390,$135.00
256399,$80.00
258000,$90.00
262476,$70.00
271845,$100.00
272426,$150.00
272886,$260.00
272888,$300.00
272890,$270.00
272892,$300.00
272894,$220.00
272896,$300.00
273873,$220.00
277082,$70.00
279531,$85.00
281710,$87.00
284449,$59.00
287030,$100.00
289063,$60.00
291341,$85.00
295967,$45.00
297007,$45.00
298601,$500.00
300780,$90.00
301889,$450.00
302491,$43.00
302492,$45.00
303469,$70.00
304050,$40.00
304921,$21.00
309905,$100.00
312428,$143.00
317024,$70.00
326190,$56.00
326369,$85.00
329995,$60.00
332277,$80.00
333223,$300.00
335516,$40.00
335617,$40.00
335766,$170.00
336724,$180.00
340240,$30.00
341076,$62.00
343870,$39.00
346020,$65.00
347886,$60.00
348448,$73.00
357951,$70.00
359022,$59.00
361030,$30.00
364897,$93.00
364919,$170.00
365083,$50.00
