id,price
6400,$90.00
12186,$49.00
23986,$150.00
28300,$200.00
32119,$70.00
32649,$70.00
37256,$55.00
40470,$88.00
42732,$199.00
46536,$70.00
52181,$60.00
55055,$125.00
55388,$95.00
62215,$700.00
69749,$140.00
70591,$50.00
73892,$94.00
74835,$280.00
75741,$150.00
77958,$100.00
79696,$90.00
81202,$75.00
81908,$200.00
82227,$120.00
82635,$90.00
83335,$75.00
84119,$300.00
84741,$27.00
84903,$38.00
84997,$600.00
84998,$500.00
85798,$97.00
88130,$195.00
90677,$150.00
90830,$235.00
93025,$120.00
93232,$60.00
93888,$90.00
94043,$180.00
94233,$95.00
94354,$28.00
98119,$65.00
98500,$195.00
101087,$80.00
101550,$17.00
102817,$65.00
104449,$80.00
105082,$75.00
107529,$38.00
109384,$78.00
122514,$70.00
126648,$100.00
132705,$70.00
136364,$110.00
138071,$98.00
140134,$54.00
140874,$45.00
141833,$200.00
142784,$31.00
143329,$53.00
143674,$35.00
155720,$40.00
157335,$75.00
161605,$130.00
169871,$110.00
171017,$45.00
171958,$130.00
172600,$62.00
176613,$40.00
179348,$65.00
180626,$59.00
181682,$80.00
181914,$43.00
186531,$180.00
189441,$30.00
189457,$96.00
190321,$40.00
198396,$95.00
205299,$38.00
206450,$90.00
214100,$65.00
215775,$75.00
217471,$240.00
218379,$90.00
219701,$45.00
219950,$58.00
222900,$70.00
223611,$75.00
224432,$69.00
224860,$70.00
225757,$75.00
226939,$70.00
227032,$250.00
229880,$70.00
233795,$700.00
234090,$40.00
234244,$280.00
235312,$50.00
237667,$30.00
241305,$35.00
247727,$35.00
253394,$27.00
255104,$250.00
255543,$30.00
256390,$135.00
256399,$80.00
258000,$90.00
260869,$65.00
260873,$50.00
260875,$50.00
262476,$70.00
270700,$90.00
271845,$100.00
272886,$280.00
272888,$320.00
272890,$240.00
272892,$290.00
272894,$220.00
272896,$290.00
273873,$220.00
274830,$100.00
274889,$200.00
277082,$70.00
279531,$85.00
281710,$84.00
284449,$59.00
287030,$100.00
289063,$45.00
291341,$60.00
295777,$70.00
295967,$45.00
297007,$45.00
298601,$500.00
300780,$90.00
301889,$450.00
303469,$70.00
304050,$35.00
304921,$21.00
306348,$80.00
307538,$200.00
309905,$85.00
312428,$200.00
314620,$99.00
317024,$70.00
323241,$110.00
323556,$110.00
326190,$58.00
326369,$85.00
327452,$100.00
329927,$60.00
329995,$60.00
332277,$80.00
333223,$70.00
335477,$45.00
335516,$45.00
335617,$45.00
336724,$180.00
340240,$30.00
341076,$62.00
343521,$72.00
343870,$38.00
344791,$34.00
345967,$60.00
346020,$65.00
346189,$75.00
346190,$70.00
347886,$66.00
348111,$80.00
348448,$73.00
353631,$150.00
357951,$75.00
359022,$59.00
361030,$35.00
362174,$66.00
364897,$93.00
364919,$170.00
365083,$50.00
365118,$110.00
367858,$80.00
368031,$80.00
370033,$60.00
375429,$72.00
375710,$39.00
379677,$500.00
381972,$24.00
382009,$55.00
383529,$80.00
383918,$130.00
385378,$80.00
385469,$70.00
386235,$350.00
387435,$30.00
387543,$59.00
390076,$55.00
391334,$32.00
392515,$55.00
392801,$35.00
392891,$360.00
393534,$195.00
393620,$249.00
394443,$150.00
395037,$109.00
395182,$38.00
396140,$62.00
396939,$41.00
396940,$60.00
397875,$42.00
399083,$100.00
399142,$60.00
399273,$150.00
399879,$80.00
400220,$85.00
400300,$250.00
400904,$70.00
401608,$38.00
401916,$220.00
402406,$139.00
402422,$90.00
402812,$200.00
403041,$93.00
403341,$35.00
403602,$233.00
403627,$60.00
404558,$70.00
404938,$40.00
405055,$98.00
405089,$70.00
405220,$60.00
406023,$80.00
406218,$60.00
406353,$125.00
407859,$150.00
408144,$75.00
408760,$72.00
409123,$27.00
409414,$55.00
409985,$145.00
411118,$49.00
412833,$250.00
413162,$79.00
413624,$45.00
414465,$300.00
414687,$55.00
414790,$150.00
415534,$120.00
416072,$78.00
416539,$140.00
417903,$50.00
418415,$300.00
418961,$130.00
420988,$75.00
421069,$60.00
422744,$80.00
422838,$35.00
423758,$58.00
423824,$98.00
425087,$55.00
425548,$80.00
426809,$105.00
426984,$38.00
427036,$30.00
427061,$80.00
427204,$160.00
427820,$48.00
427972,$51.00
428481,$95.00
428714,$75.00
428754,$85.00
430409,$85.00
430787,$50.00
431265,$65.00
431719,$449.00
431730,$35.00
431791,$50.00
431809,$500.00
432373,$130.00
432492,$75.00
434334,$110.00
434379,$74.00
435004,$120.00
440465,$26.00
444747,$130.00
445662,$39.00
447222,$85.00
447692,$50.00
451086,$95.00
451490,$74.00
452624,$85.00
453882,$59.00
453893,$27.00
455638,$45.00
455763,$38.00
458532,$40.00
459147,$61.00
460175,$55.00
461208,$70.00
462027,$89.00
462229,$37.00
464371,$120.00
466141,$70.00
466677,$138.00
468028,$83.00
469465,$50.00
469792,$50.00
469815,$75.00
470276,$50.00
470284,$31.00
470295,$35.00
471239,$35.00
472998,$30.00
474457,$115.00
477263,$95.00
478445,$90.00
485258,$43.00
494968,$100.00
494974,$35.00
495000,$150.00
496359,$80.00
496612,$75.00
503986,$50.00
504777,$90.00
506675,$65.00
509142,$82.00
509374,$70.00
512342,$90.00
519218,$88.00
524751,$38.00
527181,$60.00
528237,$59.00
530224,$80.00
534431,$50.00
534941,$89.00
535550,$39.00
535955,$300.00
536375,$70.00
537021,$35.00
538175,$90.00
541221,$75.00
547588,$120.00
553285,$275.00
553466,$60.00
553515,$60.00
553523,$60.00
562913,$95.00
566637,$179.00
567935,$55.00
568065,$90.00
579191,$195.00
580348,$60.00
581227,$145.00
584568,$60.00
585111,$250.00
588273,$105.00
589496,$84.00
600073,$45.00
601343,$60.00
602405,$220.00
603111,$100.00
611108,$85.00
614814,$120.00
614899,$90.00
620386,$90.00
621791,$180.00
622483,$600.00
625179,$50.00
629268,$350.00
632854,$40.00
633734,$79.00
642939,$60.00
644424,$80.00
645501,$81.00
645829,$100.00
647254,$120.00
647678,$120.00
649003,$25.00
652308,$100.00
655124,$100.00
665967,$90.00
666168,$90.00
667264,$39.00
668572,$80.00
671609,$100.00
672628,$53.00
674070,$63.00
675846,$49.00
679442,$80.00
681108,$90.00
682825,$82.00
685991,$50.00
686189,$50.00
691171,$19.00
691591,$75.00
691643,$190.00
691738,$140.00
693630,$149.00
693920,$65.00
696445,$60.00
698676,$70.00
698687,$65.00
699290,$18.00
700050,$80.00
702139,$75.00
709463,$50.00
709966,$68.00
710637,$63.00
711493,$65.00
713411,$95.00
713786,$160.00
715082,$101.00
715392,$85.00
716279,$85.00
717747,$80.00
720191,$38.00
721653,$135.00
722255,$89.00
723981,$400.00
725181,$65.00
726014,$210.00
730692,$40.00
732404,$48.00
735985,$88.00
736048,$150.00
737797,$21.00
739252,$58.00
739697,$50.00
740806,$30.00
746695,$220.00
748795,$100.00
752066,$28.00
753046,$40.00
756000,$500.00
756319,$70.00
756773,$60.00
757409,$100.00
758635,$62.00
761868,$80.00
763489,$100.00
763493,$120.00
763503,$362.00
764488,$160.00
766287,$80.00
767645,$120.00
768270,$100.00
768879,$70.00
768969,$76.00
770410,$70.00
771935,$55.00
772382,$45.00
773679,$200.00
782247,$89.00
786441,$90.00
786494,$81.00
801216,$25.00
801426,$47.00
802203,$67.00
802843,$47.00
803550,$100.00
806673,$57.00
810216,$150.00
812419,$90.00
815097,$105.00
816254,$230.00
816305,$120.00
818869,$60.00
823075,$89.00
824774,$46.00
825447,$400.00
825610,$77.00
827478,$50.00
828281,$100.00
833269,$50.00
833602,$47.00
835554,$65.00
838147,$100.00
841506,$90.00
841927,$58.00
845191,$77.00
845752,$99.00
846463,$180.00
847150,$200.00
847611,$75.00
848449,$40.00
849465,$45.00
849862,$120.00
856935,$115.00
858482,$150.00
867976,$50.00
868679,$233.00
870376,$40.00
870535,$25.00
874618,$80.00
874681,$60.00
874880,$240.00
876379,$100.00
876895,$70.00
880063,$900.00
880133,$100.00
881892,$80.00
886510,$75.00
887678,$50.00
887729,$90.00
891630,$99.00
891638,$98.00
892048,$150.00
894814,$65.00
897061,$200.00
901169,$150.00
901720,$65.00
904547,$92.00
906647,$75.00
907887,$78.00
910702,$49.00
912057,$150.00
912338,$200.00
913407,$150.00
914201,$120.00
916562,$60.00
918194,$70.00
918286,$130.00
919349,$125.00
920935,$100.00
922867,$59.00
925260,$200.00
925938,$39.00
928577,$140.00
929534,$120.00
930303,$89.00
932469,$167.00
933303,$145.00
933732,$395.00
933852,$30.00
934346,$89.00
935049,$38.00
935594,$130.00
935696,$35.00
935962,$99.00
936562,$69.00
937005,$90.00
938909,$47.00
938960,$137.00
940409,$60.00
942403,$100.00
943475,$78.00
943695,$130.00
944565,$146.00
944656,$245.00
944968,$70.00
945101,$135.00
946414,$65.00
946432,$50.00
946735,$51.00
948652,$45.00
948837,$330.00
949022,$45.00
949659,$60.00
950392,$79.00
951546,$100.00
952581,$60.00
953644,$60.00
955366,$35.00
955418,$90.00
955916,$150.00
957146,$59.00
957587,$175.00
958185,$35.00
959167,$160.00
959677,$42.00
959718,$110.00
961026,$70.00
961760,$60.00
962104,$55.00
962217,$80.00
963334,$150.00
965079,$130.00
965203,$65.00
965636,$120.00
966079,$100.00
966693,$82.00
967905,$50.00
969827,$40.00
970174,$100.00
970760,$60.00
971695,$75.00
974116,$50.00
975169,$75.00
975346,$150.00
975585,$250.00
976406,$65.00
976424,$300.00
976705,$170.00
976817,$110.00
977107,$180.00
977109,$150.00
977143,$197.00
978065,$95.00
978818,$59.00
978871,$230.00
979042,$211.00
979766,$130.00
979837,$183.00
979874,$90.00
981506,$70.00
981636,$79.00
981759,$75.00
982521,$33.00
982767,$58.00
982808,$95.00
982859,$60.00
983325,$60.00
984531,$150.00
984744,$290.00
985287,$190.00
986993,$90.00
987041,$300.00
987060,$50.00
987672,$110.00
987789,$89.00
987832,$40.00
988992,$32.00
989108,$109.00
989961,$150.00
990146,$250.00
991500,$100.00
991533,$267.00
993588,$200.00
993761,$150.00
993772,$120.00
993909,$90.00
994305,$86.00
995804,$85.00
995998,$80.00
996330,$55.00
996336,$90.00
996340,$50.00
996360,$85.00
996638,$58.00
996648,$50.00
997904,$120.00
998449,$40.00
998654,$300.00
1000150,$77.00
1001862,$180.00
1002028,$99.00
1002100,$60.00
1002227,$70.00
1002453,$82.00
1003127,$120.00
1004102,$150.00
1004607,$35.00
1004899,$42.00
1005537,$80.00
1005988,$48.00
1006892,$75.00
1007992,$250.00
1008604,$60.00
1008610,$93.00
1009302,$250.00
1010950,$60.00
1010974,$430.00
1012803,$110.00
1013746,$80.00
1013771,$90.00
1014194,$110.00
1015186,$65.00
1015645,$49.00
1016627,$55.00
1017490,$73.00
1019216,$400.00
1019963,$79.00
1019966,$254.00
1019978,$130.00
1020085,$70.00
1020337,$50.00
1021528,$60.00
1021590,$40.00
1022647,$200.00
1022723,$183.00
1022828,$65.00
1023741,$75.00
1024464,$55.00
1024619,$95.00
1025614,$80.00
1025621,$50.00
1026109,$59.00
1026837,$43.00
1027964,$42.00
1028515,$55.00
1028560,$63.00
1028722,$300.00
1028829,$85.00
1029149,$240.00
1029184,$80.00
1029207,$150.00
1029260,$70.00
1029774,$100.00
1029777,$90.00
1029915,$200.00
1030247,$130.00
1030332,$200.00
1030950,$25.00
1031060,$52.00
1031215,$69.00
1031219,$65.00
1031738,$39.00
1033738,$300.00
1033967,$225.00
1033982,$69.00
1034056,$80.00
1034411,$59.00
1035314,$145.00
1036449,$65.00
1036695,$50.00
1037333,$100.00
1037694,$100.00
1041469,$127.00
1041725,$42.00
1041864,$70.00
1041869,$60.00
1042126,$40.00
1042549,$100.00
1042759,$54.00
1042844,$74.00
1043512,$68.00
1044467,$85.00
1045832,$70.00
1046737,$60.00
1047365,$89.00
1048002,$100.00
1048597,$105.00
1048855,$75.00
1049550,$52.00
1049581,$85.00
1049939,$50.00
1050333,$70.00
1050937,$45.00
1051297,$110.00
1051922,$55.00
1052071,$75.00
1052451,$46.00
1053413,$35.00
1055025,$45.00
1055609,$22.00
1057359,$100.00
1057360,$80.00
1057584,$75.00
1058053,$200.00
1058256,$600.00
1061017,$299.00
1061470,$45.00
1062272,$50.00
1067633,$130.00
1071178,$167.00
1073213,$260.00
1073988,$66.00
1074241,$54.00
1074341,$78.00
1074368,$91.00
1074384,$91.00
1075183,$190.00
1075212,$100.00
1075321,$180.00
1075374,$200.00
1078475,$100.00
1079906,$77.00
1081215,$250.00
1081748,$62.00
